ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
2811;Exact;Rapportage & Packs;Rapportage & Packs;Rapportage & Packs: toewijzing kosten aan fondsen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Rapportage & Packs: toewijzing kosten aan fondsen

- Genereer pack met YTD/PY, variatie en openstaande bijlagen
- Voeg leeswijzer en versies toe
- Distributeer via beveiligd kanaal
- Archiveer in maand/kwartaalmap

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2812;Exact;Beheersing & Audit;Beheersing & Audit;Beheersing & Audit: interne doorbelasting tussen kostenplaatsen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Beheersing & Audit: interne doorbelasting tussen kostenplaatsen

- Voer rollenreview en maker‑checker checks uit
- Controleer log/audit en incidentenregister
- Herstel bevindingen en documenteer maatregelen
- Plan periodieke herhaling

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2813;Exact;Integraties & DMS;Integraties & DMS;Integraties & DMS: donatie‑opbrengsten per fonds analyseren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Integraties & DMS: donatie‑opbrengsten per fonds analyseren

- Controleer koppeling/DMS/OCR logs
- Herstel fouten en verbeter naamgeving/mapping
- Test export naar BI‑tool en valideer datasets
- Leg wijzigingen vast en deel release notes

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2814;Exact;Projecten & Activiteiten;Projecten & Activiteiten;Projecten & Activiteiten: fondsuitgaven tegen budget monitoren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Projecten & Activiteiten: fondsuitgaven tegen budget monitoren

- Controleer projectstam en budget/uren
- Analyseer marge en voortgang per fase
- Sluit af na laatste boeken en genereer rapport
- Synchroniseer NAW naar facturatie waar nodig

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2815;Exact;Budgettering & Forecast;Budgettering & Forecast;Budgettering & Forecast: salarisjournaal importeren en controleren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Budgettering & Forecast: salarisjournaal importeren en controleren

- Voer budget/forecast per kostenplaats/project in
- Zorg voor versie/peildatum en wijzigingslog
- Draai rapport Budget vs Realisatie en analyseer afwijkingen
- Deel resultaten in bestuurspack en plan bijsturing

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2816;Exact;Betalingen & Bank;Betalingen & Bank;Betalingen & Bank: terugkerende memoriaalposten plannen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Betalingen & Bank: terugkerende memoriaalposten plannen

- Stel betaalrun samen en voer controles (IBAN, vervaldata) uit
- Gebruik vier‑ogen controle en genereer SEPA/bankbestand
- Importeer camt en match met openstaande posten
- Los afkeurcodes op en archiveer runrapporten

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2817;Exact;E‑facturatie & Inkoop;E‑facturatie & Inkoop;E‑facturatie & Inkoop: herclassificatie resultatenrekening;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** E‑facturatie & Inkoop: herclassificatie resultatenrekening

- Importeer/verwerk UBL/PEPPOL e‑facturen
- Match order/ontvangst en accordeer volgens drempels
- Corrigeer stamgegevens bij afwijkingen
- Koppel bewijsstukken aan de boeking

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2818;Exact;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen: tussenrekeningen opschonen (suspense);Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Fondsen & Kostenplaatsen: tussenrekeningen opschonen (suspense)

- Koppel boekingen aan fonds/kostenplaats
- Controleer toewijzing via rapportages
- Rapporteer opbrengsten/uitgaven per fonds
- Escaleer overschrijdingen met toelichting

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2819;Exact;Journaal & Periodiek;Journaal & Periodiek;Journaal & Periodiek: auditfile (XAF) genereren en archiveren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Journaal & Periodiek: auditfile (XAF) genereren en archiveren

- Importeer/boek periodieke posten met duidelijke omschrijving
- Controleer koppeling met grootboek en btw‑codes
- Laat review uitvoeren (maker‑checker)
- Archiveer bijlagen en log referenties

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2820;Exact;Valuta & Afronding;Valuta & Afronding;Valuta & Afronding: koerslijsten bijwerken en vastleggen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Valuta & Afronding: koerslijsten bijwerken en vastleggen

- Werk koerslijsten bij en herwaardeer waar nodig
- Boek koers/afrondingsverschillen op de juiste rekeningen
- Controleer multicurrency rapportages
- Documenteer bron en datum van koersen

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2821;Exact;Rapportage & Packs;Rapportage & Packs;Rapportage & Packs: koersverschillen bij betaling boeken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Rapportage & Packs: koersverschillen bij betaling boeken

- Genereer pack met YTD/PY, variatie en openstaande bijlagen
- Voeg leeswijzer en versies toe
- Distributeer via beveiligd kanaal
- Archiveer in maand/kwartaalmap

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2822;Exact;Beheersing & Audit;Beheersing & Audit;Beheersing & Audit: afrondingsverschillen consolideren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Beheersing & Audit: afrondingsverschillen consolideren

- Voer rollenreview en maker‑checker checks uit
- Controleer log/audit en incidentenregister
- Herstel bevindingen en documenteer maatregelen
- Plan periodieke herhaling

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2823;Exact;Integraties & DMS;Integraties & DMS;Integraties & DMS: valutaprojecten rapporteren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Integraties & DMS: valutaprojecten rapporteren

- Controleer koppeling/DMS/OCR logs
- Herstel fouten en verbeter naamgeving/mapping
- Test export naar BI‑tool en valideer datasets
- Leg wijzigingen vast en deel release notes

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2824;Exact;Projecten & Activiteiten;Projecten & Activiteiten;Projecten & Activiteiten: multicurrency rapportages controleren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Projecten & Activiteiten: multicurrency rapportages controleren

- Controleer projectstam en budget/uren
- Analyseer marge en voortgang per fase
- Sluit af na laatste boeken en genereer rapport
- Synchroniseer NAW naar facturatie waar nodig

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
